record_id,employee_id,employee_name,pay_period,department,job_title,base_salary_month,overtime_hours,overtime_rate,overtime_pay,bonus,pre_tax_deductions,taxes_withheld,post_tax_deductions,gross_pay,net_pay,pay_method,payroll_notes
1,1,Joy Kurt,3/4/2025,Research and Development,Marketing Assistant,12047.41,48.92,59.68,2919.5456,19142.3,1750.02,7914.69,1828.51,32359.2356,22616.0356,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
2,2,Kiri Natt,12/5/2025,Sales,Speech Pathologist,5013.96,15.06,28.67,431.7702,1316.58,1913.7,2478.69,1553.48,4848.6102,816.4402,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
3,3,Mandi Armistead,11/7/2025,Marketing,Dental Hygienist,17663.63,50.65,120.73,6114.9745,11828.3,3320.35,13035.34,1457.34,32286.5545,17793.8745,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
4,4,Cecily Brushneen,4/16/2025,Support,Senior Financial Analyst,16038.49,8.94,96.57,863.3358,1636.1,4690.57,5794.14,4705.64,13847.3558,3347.5758,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
5,5,Aridatha McGreil,12/6/2025,Research and Development,Analyst Programmer,14064.79,9.43,29.0,273.47,12180.85,262.67,8775.08,2468.37,26256.44,15012.99,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
6,6,Marcile West-Frimley,1/30/2025,Human Resources,Food Chemist,8886.72,12.71,58.92,748.8732,4195.72,1759.47,10889.36,1442.15,12071.8432,-259.6668,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
7,7,Elicia Peegrem,6/25/2025,Product Management,Actuary,6958.84,18.35,86.94,1595.349,19573.58,111.86,2765.22,400.2,28015.909,24850.489,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
8,8,Krispin Pozzo,12/18/2025,Training,Nurse,6821.02,10.53,64.12,675.1836,19611.05,1741.69,3001.03,776.2,25365.5636,21588.3336,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
9,9,Kirbie Forlong,10/1/2025,Research and Development,Dental Hygienist,3211.55,13.35,61.12,815.952,14020.18,149.47,14423.49,4485.48,17898.212,-1010.758,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
10,10,Adrienne Kuhl,8/24/2025,Sales,General Manager,5593.84,1.07,44.01,47.0907,1662.47,4120.78,10207.35,1172.21,3182.6207,-8196.9393,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
11,11,Gavrielle Feveryear,4/19/2025,Marketing,VP Marketing,10220.19,48.34,112.05,5416.497,9107.19,394.76,7994.41,1459.89,24349.117,14894.817,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
12,12,Noelle Reidshaw,8/12/2025,Training,Teacher,16803.58,9.32,67.14,625.7448,9881.28,3623.66,703.24,3386.95,23686.9448,19596.7548,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
13,13,Farrell Chaudhry,12/29/2025,Training,Senior Developer,18993.61,36.12,16.97,612.9564,10991.29,2941.55,10052.9,360.13,27656.3064,17243.2764,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
14,14,Stewart Maddicks,3/6/2025,Engineering,Mechanical Systems Engineer,19883.85,36.09,56.11,2025.0099,3549.59,2111.94,11969.58,1717.74,23346.5099,9659.1899,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
15,15,Opalina Nary,12/3/2025,Business Development,Information Systems Manager,5764.57,31.66,120.31,3809.0146,11662.74,4400.74,1545.03,1805.71,16835.5846,13484.8446,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
16,16,Starr Duigan,2/10/2025,Sales,Senior Editor,19714.36,59.78,38.65,2310.497,10091.25,2713.09,620.57,4520.43,29403.017,24262.017,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
17,17,Kristal Ricards,8/25/2025,Sales,Account Executive,19872.14,36.77,16.04,589.7908,1443.29,1758.53,8375.91,3722.34,20146.6908,8048.4408,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
18,18,Ardis Brecknall,2/12/2025,Engineering,Registered Nurse,6806.83,29.05,123.34,3583.027,4384.57,3544.42,5190.09,62.77,11230.007,5977.147,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
19,19,Alane Seabon,6/7/2025,Legal,Human Resources Assistant II,17234.82,14.58,111.57,1626.6906,13082.8,2806.34,1814.16,3639.57,29137.9706,23684.2406,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
20,20,Lars Scroggie,5/3/2025,Business Development,Marketing Manager,14246.3,52.1,135.06,7036.626,18554.04,1175.56,10786.15,4689.28,38661.406,23185.976,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
21,21,Albie Knuckles,4/21/2025,Marketing,Computer Systems Analyst III,17739.54,31.77,85.32,2710.6164,7469.13,2000.69,817.62,282.08,25918.5964,24818.8964,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
22,22,Farlay Strewther,12/3/2025,Support,Administrative Assistant IV,11741.26,34.69,101.03,3504.7307,15178.32,265.99,10214.53,2996.39,30158.3207,16947.4007,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
23,23,Shirline Scala,2/2/2025,Sales,Information Systems Manager,17412.95,21.19,99.15,2100.9885,1959.37,4142.83,1891.06,1452.72,17330.4785,13986.6985,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
24,24,Kattie Cluff,4/29/2025,Services,Assistant Professor,8299.27,18.81,53.44,1005.2064,814.3,4624.79,12586.27,2736.03,5493.9864,-9828.3136,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
25,25,Granville Gonin,11/5/2025,Sales,GIS Technical Architect,12837.14,18.61,44.97,836.8917,14491.94,2825.38,14994.96,220.9,25340.5917,10124.7317,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
26,26,Bevvy Dwyr,12/4/2025,Product Management,Senior Sales Associate,15909.17,24.7,98.1,2423.07,4432.88,226.32,7711.31,4968.52,22538.8,9858.97,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
27,27,Elwin Emanuelli,12/3/2025,Marketing,Structural Engineer,18708.37,56.29,44.86,2525.1694,330.89,1064.52,13806.91,4078.03,20499.9094,2614.9694,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
28,28,Bobby Lemme,9/18/2025,Human Resources,Statistician II,10684.25,2.07,25.12,51.9984,2772.09,3724.25,5618.84,2933.42,9784.0884,1231.8284,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
29,29,Mitzi Pilkington,5/31/2025,Sales,GIS Technical Architect,9983.57,58.95,145.27,8563.6665,10628.57,181.94,10247.96,4082.84,28993.8665,14663.0665,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
30,30,Dame Wernher,7/2/2025,Marketing,Occupational Therapist,19402.54,43.51,126.28,5494.4428,15057.78,4023.39,3543.62,2707.47,35931.3728,29680.2828,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
31,31,Megen Phippard,8/15/2025,Accounting,Budget/Accounting Analyst I,15111.82,5.02,114.5,574.79,12655.0,702.04,1132.91,3162.05,27639.57,23344.61,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
32,32,Ericka Brudenell,9/29/2025,Business Development,Civil Engineer,5662.29,15.31,27.3,417.963,12974.85,3391.31,14707.03,3418.93,15663.793,-2462.167,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
33,33,Hyacinthia Vizard,4/26/2025,Sales,Budget/Accounting Analyst I,13624.32,19.41,61.64,1196.4324,17042.75,4805.68,52.09,4495.68,27057.8224,22510.0524,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
34,34,Elton Cottrill,10/7/2025,Services,Geological Engineer,11384.34,39.86,115.73,4612.9978,4045.64,3287.47,8569.56,3644.6,16755.5078,4541.3478,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
35,35,Tallie Rowbottom,12/21/2025,Marketing,Software Consultant,3085.68,55.47,35.78,1984.7166,2027.13,179.95,14605.78,1298.62,6917.5766,-8986.8234,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
36,36,Freddi Donahue,3/14/2025,Human Resources,Account Coordinator,8693.53,17.0,98.69,1677.73,1768.42,824.44,11388.58,2780.13,11315.24,-2853.47,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
37,37,Shelley Benettini,4/2/2025,Legal,Geological Engineer,7350.72,34.35,97.03,3332.9805,850.76,1136.71,530.09,3798.95,10397.7505,6068.7105,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
38,38,Inger Corke,10/25/2025,Research and Development,Information Systems Manager,10165.38,28.3,18.83,532.889,14699.63,1528.84,4466.88,1066.21,23869.059,18335.969,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
39,39,Dniren Frankcom,5/31/2025,Marketing,Dental Hygienist,13794.09,10.56,108.67,1147.5552,2353.1,704.09,4854.87,4555.55,16590.6552,7180.2352,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
40,40,Adelina Bratten,8/9/2025,Accounting,Legal Assistant,19209.56,24.24,132.78,3218.5872,12493.82,1922.9,4562.87,1223.81,32999.0672,27212.3872,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
41,41,Giselbert Finkle,1/12/2025,Business Development,Project Manager,10546.16,31.44,92.58,2910.7152,6410.57,2048.87,6139.68,3253.28,17818.5752,8425.6152,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
42,42,Reagen Manton,5/6/2025,Human Resources,Compensation Analyst,14479.89,21.89,119.11,2607.3179,14931.96,119.65,8500.98,3299.36,31899.5179,20099.1779,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
43,43,Missie Mucklestone,11/12/2025,Business Development,Financial Analyst,17944.53,26.58,136.68,3632.9544,4254.35,757.17,4915.88,2626.05,25074.6644,17532.7344,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
44,44,Berry Barles,1/26/2025,Legal,Physical Therapy Assistant,10626.83,47.14,95.54,4503.7556,2280.63,4531.23,6079.1,4858.35,12879.9856,1942.5356,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
45,45,Giordano Maffetti,8/20/2025,Research and Development,Account Coordinator,7421.34,35.36,111.13,3929.5568,11258.73,885.49,4619.4,449.95,21724.1368,16654.7868,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
46,46,Shermy Muckart,7/18/2025,Research and Development,Financial Analyst,10582.25,34.29,69.2,2372.868,11285.23,2729.56,14485.9,4428.9,21510.788,2595.988,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
47,47,Wilie Gurry,3/13/2025,Product Management,Media Manager II,7836.37,46.08,16.06,740.0448,4276.42,943.89,6519.79,413.57,11908.9448,4975.5848,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
48,48,Leland McCormick,8/16/2025,Engineering,Environmental Specialist,17553.16,12.11,149.01,1804.5111,9081.06,2407.38,545.93,849.6,26031.3511,24635.8211,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
49,49,Thatch O'Farris,2/6/2025,Services,Senior Developer,11144.98,39.47,90.02,3553.0894,18785.02,4847.58,11649.15,4915.91,28635.5094,12070.4494,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
50,50,Devina Greendale,4/22/2025,Support,Editor,17397.82,53.65,70.35,3774.2775,16.82,2925.46,8219.18,2587.14,18263.4575,7457.1375,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
51,51,Tiffi Dunge,12/4/2025,Product Management,Budget/Accounting Analyst III,13181.04,26.6,43.91,1168.006,18578.6,3324.9,12391.82,3352.66,29602.746,13858.266,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
52,52,Jordana Dowrey,9/7/2025,Human Resources,VP Quality Control,8293.94,8.78,149.31,1310.9418,7063.68,4946.18,9860.68,1785.65,11722.3818,76.0518,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
53,53,Nike Thaine,9/28/2025,Support,Payment Adjustment Coordinator,16511.92,11.01,87.61,964.5861,3562.88,2543.4,4062.93,4887.0,18495.9861,9546.0561,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
54,54,Anabel Gorch,9/23/2025,Sales,Senior Developer,11652.87,23.84,115.8,2760.672,2187.92,1004.97,2894.13,3080.63,15596.492,9621.732,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
55,55,Jefferey Dorran,9/27/2025,Services,Executive Secretary,9390.33,16.99,118.8,2018.412,7667.84,1539.64,14634.95,185.29,17536.942,2716.702,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
56,56,Corene Chasles,3/3/2025,Support,Compensation Analyst,16984.32,38.39,148.2,5689.398,16840.62,2064.14,7413.47,2295.32,37450.198,27741.408,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
57,57,Chelsey Bugbee,12/21/2025,Business Development,Research Associate,15626.52,50.71,88.05,4465.0155,9072.91,2954.83,5853.63,1568.54,26209.6155,18787.4455,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
58,58,Carny Cavanaugh,3/11/2025,Product Management,Operator,7216.72,47.83,27.6,1320.108,18863.1,159.78,1515.74,3527.69,27240.148,22196.718,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
59,59,Gweneth Caddie,8/26/2025,Human Resources,VP Accounting,3893.48,40.63,114.09,4635.4767,13957.22,626.3,5540.18,3576.89,21859.8767,12742.8067,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
60,60,Gilbertine Brimelow,7/19/2025,Marketing,Desktop Support Technician,12782.26,15.74,133.17,2096.0958,8238.39,1686.87,3948.12,3615.34,21429.8758,13866.4158,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
61,61,Nathan Menichillo,7/11/2025,Business Development,Business Systems Development Analyst,19159.82,3.6,106.44,383.184,8893.13,2465.65,4592.39,157.62,25970.484,21220.474,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
62,62,Gigi Londing,10/25/2025,Legal,Paralegal,4619.18,34.65,48.69,1687.1085,16319.89,3453.06,13877.39,2485.73,19173.1185,2809.9985,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
63,63,Dennie Uphill,7/30/2025,Legal,Automation Specialist II,6539.32,27.37,91.86,2514.2082,11191.34,2682.06,7560.7,2533.69,17562.8082,7468.4182,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
64,64,Brook Harrie,12/7/2025,Human Resources,Teacher,14003.77,47.72,92.15,4397.398,11019.87,293.77,4008.34,487.82,29127.268,24631.108,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
65,65,Herta Rajchert,3/3/2025,Sales,Product Engineer,13390.26,57.13,70.73,4040.8049,15348.96,3236.36,14739.82,569.04,29543.6649,14234.8049,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
66,66,Nat Aguirrezabal,3/25/2025,Training,Food Chemist,9685.14,53.31,107.99,5756.9469,15353.23,2480.19,13618.84,397.4,28315.1269,14298.8869,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
67,67,Nikolia Juschke,8/24/2025,Training,Occupational Therapist,12534.57,52.27,71.34,3728.9418,3217.72,471.32,6900.39,2722.29,19009.9118,9387.2318,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
68,68,Linc Koeppke,12/2/2025,Marketing,Dental Hygienist,3010.52,59.41,70.34,4178.8994,12655.65,4820.57,1305.53,3265.8,15024.4994,10453.1694,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
69,69,Mollie Gauford,1/20/2025,Services,Structural Analysis Engineer,11917.08,36.5,31.89,1163.985,3746.34,518.66,7306.19,4167.61,16308.745,4834.945,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
70,70,Amalea Penella,11/20/2025,Product Management,Environmental Specialist,13718.05,6.28,102.46,643.4488,14117.96,4758.12,7718.95,4327.5,23721.3388,11674.8888,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
71,71,Tristan Klulicek,10/6/2025,Human Resources,Health Coach II,13695.38,18.47,39.94,737.6918,1145.36,4077.87,7765.31,4392.87,11500.5618,-657.6182,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
72,72,Wileen Lowes,6/9/2025,Marketing,Social Worker,18831.86,21.78,51.87,1129.7286,836.69,3795.31,9523.17,1027.1,17002.9686,6452.6986,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
73,73,Ann-marie Reaney,7/1/2025,Marketing,Data Coordinator,10718.92,9.5,92.24,876.28,9813.85,3396.57,7288.42,2921.29,18012.48,7802.77,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
74,74,Bryan Dorbin,1/30/2025,Engineering,Occupational Therapist,10840.26,37.55,104.25,3914.5875,11722.99,2196.5,4771.33,4344.74,24281.3375,15165.2675,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
75,75,Perrine Duding,10/15/2025,Sales,Software Consultant,16956.51,3.16,25.24,79.7584,16536.49,2222.52,6211.7,3421.76,31350.2384,21716.7784,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
76,76,Maximilien Christopher,3/22/2025,Sales,Editor,3288.05,5.97,111.64,666.4908,14289.17,910.16,564.81,2016.88,17333.5508,14751.8608,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
77,77,Marleah Champney,3/1/2025,Product Management,Marketing Manager,16020.81,31.83,137.2,4367.076,14179.27,322.38,10337.76,4791.05,34244.776,19115.966,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
