record_id,employee_id,employee_name,pay_period,department,job_title,base_salary_month,overtime_hours,overtime_rate,overtime_pay,bonus,pre_tax_deductions,taxes_withheld,post_tax_deductions,gross_pay,net_pay,pay_method,payroll_notes
78,78,Dar Brooking,2/18/2025,Sales,Civil Engineer,12479.29,22.33,81.22,1813.6426,1468.16,1104.92,8481.78,4567.29,14656.1726,1607.1026,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
79,79,Morty Sheivels,9/23/2025,Marketing,Project Manager,18505.72,44.55,68.6,3056.13,9244.17,441.68,11825.7,363.02,30364.34,18175.62,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
80,80,Lyn Crock,7/1/2025,Product Management,VP Accounting,9302.44,10.27,128.5,1319.695,295.35,4038.63,3737.77,93.75,6878.855,3047.335,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
81,81,Winfred Stollmeyer,7/13/2025,Marketing,Senior Sales Associate,15206.92,42.28,76.51,3234.8428,13746.89,3957.05,6419.51,4268.45,28231.6028,17543.6428,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
82,82,Helaina Abdy,11/15/2025,Sales,Office Assistant III,3696.77,43.65,146.76,6406.074,14925.65,2431.57,5436.02,4625.77,22596.924,12535.134,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
83,83,Eberhard Gorman,5/4/2025,Engineering,Accountant I,2608.83,54.11,42.23,2285.0653,11401.23,3994.09,4795.49,2860.59,12301.0353,4644.9553,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
84,84,Kylen Dowding,10/21/2025,Human Resources,Human Resources Assistant III,9451.38,3.16,35.7,112.812,879.2,3506.06,5198.92,1670.17,6937.332,68.242,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
85,85,Stern Onions,6/8/2025,Engineering,Engineer IV,14115.16,58.97,53.62,3161.9714,17674.2,2298.01,5410.92,133.91,32653.3214,27108.4914,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
86,86,Noah Carff,10/2/2025,Research and Development,Developer III,14550.22,40.49,58.35,2362.5915,16072.94,3579.67,13646.73,1186.22,29406.0815,14573.1315,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
87,87,Rosaline Bladen,11/28/2025,Training,Tax Accountant,12188.58,46.47,22.43,1042.3221,19768.41,3386.97,6741.1,326.04,29612.3421,22545.2021,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
88,88,Siward Cardinale,3/8/2025,Legal,Dental Hygienist,10008.0,1.87,27.84,52.0608,10914.49,4792.02,10333.94,213.9,16182.5308,5634.6908,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
89,89,Atlante Cockren,7/19/2025,Legal,Senior Financial Analyst,6577.09,9.4,30.08,282.752,9397.7,206.36,3044.46,684.17,16051.182,12322.552,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
90,90,Tressa Jencey,5/17/2025,Legal,Director of Sales,13419.74,16.98,56.12,952.9176,13525.93,3137.29,3009.04,2519.76,24761.2976,19232.4976,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
91,91,Uriel Garnsworth,6/23/2025,Services,Director of Sales,16131.62,48.53,28.77,1396.2081,11818.91,3968.46,12076.51,3013.01,25378.2781,10288.7581,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
92,92,Noah Koba,10/22/2025,Product Management,Programmer Analyst I,14692.69,41.76,149.94,6261.4944,18628.57,3096.15,1490.72,3999.46,36486.6044,30996.4244,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
93,93,Ferdy Ciccoloi,2/14/2025,Accounting,Health Coach I,4809.53,38.04,53.27,2026.3908,278.17,4745.09,6579.52,3186.7,2369.0008,-7397.2192,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
94,94,Augusto Dickie,5/1/2025,Human Resources,VP Accounting,17678.94,2.2,125.06,275.132,13435.08,2216.56,14005.34,4364.87,29172.592,10802.382,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
95,95,Lesley Postgate,4/21/2025,Sales,Nurse Practicioner,13467.18,24.79,50.58,1253.8782,679.27,1504.8,1523.03,4677.74,13895.5282,7694.7582,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
96,96,Pattin Fautley,5/15/2025,Support,Assistant Manager,16345.36,1.41,118.81,167.5221,13344.16,1211.43,6422.31,1997.12,28645.6121,20226.1821,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
97,97,Eryn MacClancey,4/25/2025,Sales,General Manager,2567.96,21.99,143.75,3161.0625,1373.71,1224.98,6107.15,4799.35,5877.7525,-5028.7475,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
98,98,Jemimah Gaynor,3/18/2025,Accounting,Database Administrator III,8791.04,22.4,142.18,3184.832,7475.52,3490.35,8155.19,367.43,15961.042,7438.422,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
99,99,Pepi Behan,7/29/2025,Services,Assistant Media Planner,7841.63,47.94,65.61,3145.3434,3693.73,75.12,1796.35,2687.2,14605.5834,10122.0334,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
100,100,Rycca O'Fallon,10/17/2025,Research and Development,Technical Writer,17135.79,35.36,33.31,1177.8416,13146.45,4224.21,13462.73,3161.05,27235.8716,10612.0916,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
101,101,Aymer Royds,8/11/2025,Business Development,Web Developer II,15253.93,59.85,62.2,3722.67,10344.8,137.1,14717.7,3860.77,29184.3,10605.83,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
102,102,Hastie Acory,6/24/2025,Business Development,Teacher,6610.22,43.26,123.72,5352.1272,2291.77,1397.65,11201.72,2301.26,12856.4672,-646.5128,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
103,103,Noami Dummer,6/22/2025,Research and Development,Sales Associate,17249.22,10.59,147.8,1565.202,11566.7,2638.45,10226.77,2777.69,27742.672,14738.212,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
104,104,Brigida Lambourn,4/27/2025,Services,Marketing Assistant,4991.84,27.36,128.91,3526.9776,11510.77,906.46,10035.03,2662.76,19123.1276,6425.3376,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
105,105,Martha Hutchcraft,4/25/2025,Marketing,Data Coordinator,9331.09,12.63,44.5,562.035,6815.17,3768.63,7651.19,1688.64,12939.665,3599.835,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
106,106,Alicea Kantor,3/4/2025,Legal,Information Systems Manager,16649.64,52.99,81.08,4296.4292,2434.03,271.35,9220.08,1378.94,23108.7492,12509.7292,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
107,107,Natty Bortolotti,4/28/2025,Legal,Human Resources Assistant IV,5039.94,52.0,19.76,1027.52,7057.69,4899.39,216.89,4992.0,8225.76,3016.87,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
108,108,Floris Toovey,3/10/2025,Research and Development,Sales Representative,2561.15,17.64,55.12,972.3168,6551.36,3314.59,11564.5,884.44,6770.2368,-5678.7032,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
109,109,Lon Hansod,10/8/2025,Support,Web Developer III,10007.32,55.39,104.75,5802.1025,3608.65,4903.43,10159.02,1816.91,14514.6425,2538.7125,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
110,110,Raviv Hentzeler,7/12/2025,Support,Desktop Support Technician,13097.35,3.95,144.6,571.17,12019.64,2942.27,11081.92,4870.19,22745.89,6793.78,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
111,111,Judah Donavan,8/10/2025,Business Development,Sales Representative,8341.93,47.1,145.73,6863.883,4792.04,1624.46,11543.06,1102.13,18373.393,5728.203,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
112,112,Annabelle Vearncomb,9/20/2025,Sales,Safety Technician III,3423.91,18.4,64.2,1181.28,8842.86,2777.04,12739.35,2276.87,10671.01,-4345.21,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
113,113,Adan Devorill,6/26/2025,Human Resources,Staff Accountant III,9150.18,19.34,30.62,592.1908,94.67,3356.54,5115.43,1145.28,6480.5008,219.7908,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
114,114,Kakalina Hazlehurst,7/2/2025,Research and Development,Compensation Analyst,11593.45,49.11,141.97,6972.1467,5635.04,4302.11,13785.12,1587.13,19898.5267,4526.2767,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
115,115,Clim Matantsev,1/14/2025,Human Resources,Web Designer III,5244.83,42.55,71.4,3038.07,3466.15,4879.34,12626.31,3949.43,6869.71,-9706.03,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
116,116,Myrah Dainton,12/9/2025,Business Development,Programmer Analyst IV,9029.66,1.56,44.28,69.0768,11411.98,1167.22,8206.9,3500.52,19343.4968,7636.0768,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
117,117,Yovonnda Rudram,11/24/2025,Research and Development,Senior Cost Accountant,4756.03,9.92,101.68,1008.6656,11290.89,2813.06,6907.72,1963.18,14242.5256,5371.6256,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
118,118,Courtney Lincke,8/20/2025,Engineering,Senior Editor,16721.52,4.5,68.24,307.08,19765.26,2219.5,11093.41,2023.73,34574.36,21457.22,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
119,119,Cazzie Mustarde,11/21/2025,Engineering,Nurse,13321.13,11.85,56.4,668.34,1130.77,1596.26,1336.77,4395.55,13523.98,7791.66,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
120,120,Adamo Bees,4/15/2025,Research and Development,Food Chemist,10166.55,9.48,39.48,374.2704,6461.51,3997.36,8761.95,3362.56,13004.9704,880.4604,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
121,121,Giffer Somerled,3/10/2025,Business Development,Senior Financial Analyst,15240.46,18.09,76.1,1376.649,15896.18,1571.86,6683.96,2145.02,30941.429,22112.449,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
122,122,Estrella Rolse,2/1/2025,Accounting,VP Accounting,16333.59,0.03,121.77,3.6531,406.86,3971.34,6052.77,4101.13,12772.7631,2618.8631,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
123,123,Aleda Besque,6/11/2025,Business Development,Data Coordinator,9193.1,1.23,68.49,84.2427,18902.76,1219.74,12351.26,3303.53,26960.3627,11305.5727,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
124,124,Cyrille Marczyk,10/22/2025,Research and Development,Civil Engineer,2857.13,46.79,138.52,6481.3508,15785.09,762.81,1228.75,2315.58,24360.7608,20816.4308,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
125,125,Ced Pallent,4/15/2025,Support,Administrative Assistant III,3489.03,33.42,116.72,3900.7824,15206.23,4927.8,14485.17,3070.52,17668.2424,112.5524,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
126,126,Prudence Middlehurst,6/3/2025,Business Development,Occupational Therapist,5828.01,57.44,46.16,2651.4304,10227.49,1487.04,9501.85,995.42,17219.8904,6722.6204,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
127,127,Lyndel Tanser,11/17/2025,Research and Development,Statistician IV,5663.12,44.43,104.09,4624.7187,11484.37,4848.81,537.07,4747.58,16923.3987,11638.7487,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
128,128,Bertha Aronowitz,10/25/2025,Accounting,VP Marketing,8115.08,42.95,23.32,1001.594,18559.82,2343.92,297.31,1733.58,25332.574,23301.684,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
129,129,Thalia Grima,12/29/2025,Accounting,Editor,19702.67,51.23,46.85,2400.1255,18724.92,2935.98,11243.54,4208.41,37891.7355,22439.7855,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
130,130,Bette Ganning,5/19/2025,Business Development,Research Assistant II,4765.6,33.76,114.25,3857.08,16500.1,3772.97,14511.16,1766.81,21349.81,5071.84,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
131,131,Nicolle Ebertz,1/7/2025,Training,Data Coordinator,8293.51,4.53,118.06,534.8118,5463.0,4120.88,9130.99,2660.94,10170.4418,-1621.4882,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
132,132,Ev Horley,12/28/2025,Marketing,Analog Circuit Design manager,19856.37,18.25,42.42,774.165,19629.24,1339.97,13114.81,4250.33,38919.805,21554.665,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
133,133,Martyn Midner,10/27/2025,Business Development,Marketing Assistant,2746.83,13.26,43.84,581.3184,12404.41,2799.27,9485.37,97.55,12933.2884,3350.3684,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
134,134,Porter Boggis,1/30/2025,Research and Development,Assistant Manager,4496.8,50.16,80.08,4016.8128,7082.56,39.24,11211.6,3330.0,15556.9328,1015.3328,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
135,135,Miltie Cade,5/10/2025,Training,Systems Administrator III,3923.34,18.7,119.46,2233.902,12631.71,3053.87,11565.52,1702.72,15735.082,2466.842,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
136,136,Franklin Bartosek,6/25/2025,Training,Analyst Programmer,7808.73,51.95,24.89,1293.0355,2927.94,571.78,11526.78,755.46,11457.9255,-824.3145,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
137,137,Waverley Conelly,1/2/2025,Support,Environmental Specialist,10855.69,11.96,61.35,733.746,7397.11,3741.17,10567.79,172.88,15245.376,4504.706,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
138,138,Oates Wherry,4/2/2025,Engineering,Project Manager,16313.99,37.41,47.55,1778.8455,14432.58,1121.83,8050.75,2728.63,31403.5855,20624.2055,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
139,139,Inger Bygrave,9/16/2025,Business Development,Help Desk Operator,7329.07,6.13,17.96,110.0948,8846.89,1050.45,9798.33,196.05,15235.6048,5241.2248,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
140,140,Rouvin Van Arsdalen,12/12/2025,Business Development,Senior Quality Engineer,3528.71,11.33,68.84,779.9572,10225.91,2583.96,7569.15,3803.82,11950.6172,577.6472,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
141,141,Gasparo Sherwill,5/25/2025,Research and Development,VP Marketing,16733.75,20.84,89.86,1872.6824,6115.57,3624.55,10859.15,34.19,21097.4524,10204.1124,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
142,142,Stanly Sabati,1/30/2025,Business Development,Human Resources Manager,9427.3,24.11,114.88,2769.7568,12432.72,3297.5,2439.21,2989.1,21332.2768,15903.9668,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
143,143,Terencio MacSporran,8/27/2025,Support,Human Resources Manager,8825.99,30.73,74.26,2282.0098,9316.99,2860.12,11600.17,3070.09,17564.8698,2894.6098,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
144,144,Alena Tower,3/9/2025,Services,Help Desk Technician,9794.22,53.47,20.97,1121.2659,15979.48,4561.44,9722.59,2452.6,22333.5259,10158.3359,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
145,145,Yettie Lakenton,9/30/2025,Support,Help Desk Technician,5747.85,4.57,147.83,675.5831,7933.15,270.33,6809.83,3441.4,14086.2531,3835.0231,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
146,146,Hermon Rowswell,11/4/2025,Accounting,Chief Design Engineer,12234.4,40.29,78.7,3170.823,8270.37,3299.37,1837.13,4891.19,20376.223,13647.903,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
147,147,Ileana Oxby,7/7/2025,Human Resources,Editor,11079.37,8.93,71.12,635.1016,2850.07,4777.27,14731.52,3356.0,9787.2716,-8300.2484,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
148,148,Jeff Dibling,8/4/2025,Training,Account Executive,8533.11,28.56,49.13,1403.1528,12399.76,3554.07,9089.06,4055.78,18781.9528,5637.1128,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
149,149,Waverly O'Gaven,10/23/2025,Support,Financial Advisor,19872.47,1.73,101.01,174.7473,18098.42,4574.19,1586.31,4651.29,33571.4473,27333.8473,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
150,150,Jard Aseef,12/30/2025,Engineering,Office Assistant I,10799.57,1.31,37.93,49.6883,2558.96,2227.74,13363.21,353.57,11180.4783,-2536.3017,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
151,151,Sol Biddulph,9/14/2025,Human Resources,Technical Writer,4899.42,53.43,132.12,7059.1716,10583.41,1579.29,3730.51,3454.0,20962.7116,13778.2016,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
152,152,Eliot Pridding,1/28/2025,Support,Payment Adjustment Coordinator,2703.27,27.85,145.34,4047.719,8332.21,3160.29,6715.99,2349.45,11922.909,2857.469,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
153,153,Arlen Romeo,5/12/2025,Engineering,Director of Sales,12090.24,9.49,128.62,1220.6038,5874.17,2914.21,10212.88,3306.12,16270.8038,2751.8038,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
154,154,Errol Wartonby,1/7/2025,Services,Junior Executive,12280.87,17.06,136.32,2325.6192,15089.19,1173.96,5221.38,2869.25,28521.7192,20431.0892,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
155,155,Elle Nuttall,12/21/2025,Accounting,Office Assistant I,5865.86,32.16,63.31,2036.0496,6000.71,1234.29,11638.19,2821.57,12668.3296,-1791.4304,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
